| Contract                            |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|-------------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| BalancerSwapper_v1                  |              7,344 |               17,232 |               7,824 |    1,547,040 |            154.70 |
| ConfigFxSaveWstEthRoute_ETH_mainnet |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| CurveExchangeLib                    |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| CurveSwapper_v1                     |              8,256 |               16,320 |               8,505 |    1,736,250 |            173.62 |
| FxSaveWstEthSwapper_v1              |              8,356 |               16,220 |               8,605 |    1,757,250 |            175.72 |
| OneInchSwapper_v1                   |              6,818 |               17,758 |               7,298 |    1,436,580 |            143.66 |
| OneInchV6Selectors                  |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| Swapper_v1                          |              5,193 |               19,383 |               5,442 |    1,093,020 |            109.30 |
| UniV3Swapper_v1                     |              7,854 |               16,722 |               8,220 |    1,653,000 |            165.30 |
| VeloraSwapper_v1                    |              6,849 |               17,727 |               7,329 |    1,443,090 |            144.31 |
| VeloraV62Selectors                  |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
