| Contract                            |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|-------------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| BalancerSwapper_v1                  |              6,854 |               17,722 |               7,334 |    1,444,140 |            144.41 |
| ConfigFxSaveWstEthRoute_ETH_mainnet |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| CurveExchangeLib                    |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| CurveSwapper_v1                     |              7,766 |               16,810 |               8,015 |    1,633,350 |            163.34 |
| FxSaveWstEthSwapper_v1              |              7,866 |               16,710 |               8,115 |    1,654,350 |            165.44 |
| OneInchSwapper_v1                   |              6,308 |               18,268 |               6,788 |    1,329,480 |            132.95 |
| OneInchV6Selectors                  |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| Swapper_v1                          |              5,255 |               19,321 |               5,504 |    1,106,040 |            110.60 |
| UniV3Swapper_v1                     |              7,344 |               17,232 |               7,710 |    1,545,900 |            154.59 |
| VeloraSwapper_v1                    |              6,339 |               18,237 |               6,819 |    1,335,990 |            133.60 |
| VeloraV62Selectors                  |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
