| File                                          | % Lines          | % Statements     | % Branches     | % Funcs          |
|-----------------------------------------------|------------------|------------------|----------------|------------------|
| script/src/Deploy_Swap.sol                    | X   0% (0/26)    | X   0% (0/25)    | ✓ 100% (0/0)   | X   0% (0/3)     |
| script/src/HarborSwapDeployStack.sol          | X   0% (0/13)    | X   0% (0/7)     | X   0% (0/3)   | X   0% (0/3)     |
| script/src/contracts/Swapper.sol              | X  86% (60/70)   | X  88% (60/68)   | ✓ 100% (0/0)   | X  75% (15/20)   |
| src/swap/SwapExecutorBase.sol                 | ✓ 100% (19/19)   | ✓ 100% (22/22)   | ✓ 100% (5/5)   | ✓ 100% (1/1)     |
| src/swap/Swapper_v1.sol                       | X  96% (25/26)   | ✓ 100% (22/22)   | ✓ 100% (0/0)   | X  89% (8/9)     |
| src/swap/aggregator/OneInchSwapper_v1.sol     | X  96% (23/24)   | ✓ 100% (19/19)   | ✓ 100% (3/3)   | X  83% (5/6)     |
| src/swap/executors/BalancerSwapper_v1.sol     | X  93% (26/28)   | X  96% (25/26)   | X  50% (1/2)   | X  86% (6/7)     |
| src/swap/executors/CurveExchangeLib.sol       | ✓ 100% (8/8)     | ✓ 100% (8/8)     | X  67% (2/3)   | ✓ 100% (1/1)     |
| src/swap/executors/CurveSwapper_v1.sol        | X  96% (24/25)   | ✓ 100% (21/21)   | ✓ 100% (3/3)   | X  88% (7/8)     |
| src/swap/executors/FxSaveWstEthSwapper_v1.sol | X  98% (64/65)   | ✓ 100% (61/61)   | ✓ 100% (8/8)   | X  95% (19/20)   |
| src/swap/executors/UniV3Swapper_v1.sol        | X  92% (22/24)   | X  94% (16/17)   | X  50% (1/2)   | X  86% (6/7)     |
| Total                                         | X  76% (442/580) | X  80% (394/492) | X  71% (55/78) | X  73% (113/154) |
