| File                                          | % Lines          | % Statements     | % Branches     | % Funcs          |
|-----------------------------------------------|------------------|------------------|----------------|------------------|
| script/src/Deploy_Swap.sol                    | X   0% (0/26)    | X   0% (0/25)    | ✓ 100% (0/0)   | X   0% (0/3)     |
| script/src/HarborSwapDeployStack.sol          | X   0% (0/17)    | X   0% (0/9)     | X   0% (0/4)   | X   0% (0/4)     |
| script/src/contracts/Swapper.sol              | X  88% (73/83)   | X  90% (73/81)   | ✓ 100% (0/0)   | X  79% (19/24)   |
| src/swap/SwapExecutorBase.sol                 | ✓ 100% (22/22)   | ✓ 100% (26/26)   | ✓ 100% (6/6)   | ✓ 100% (1/1)     |
| src/swap/Swapper_v1.sol                       | X  96% (25/26)   | ✓ 100% (20/20)   | ✓ 100% (0/0)   | X  90% (9/10)    |
| src/swap/aggregator/OneInchSwapper_v1.sol     | ✓ 100% (24/24)   | ✓ 100% (19/19)   | ✓ 100% (3/3)   | ✓ 100% (6/6)     |
| src/swap/aggregator/VeloraSwapper_v1.sol      | ✓ 100% (25/25)   | ✓ 100% (21/21)   | ✓ 100% (3/3)   | ✓ 100% (6/6)     |
| src/swap/executors/BalancerSwapper_v1.sol     | ✓ 100% (23/23)   | ✓ 100% (15/15)   | ✓ 100% (1/1)   | ✓ 100% (8/8)     |
| src/swap/executors/CurveExchangeLib.sol       | ✓ 100% (8/8)     | ✓ 100% (8/8)     | X  67% (2/3)   | ✓ 100% (1/1)     |
| src/swap/executors/CurveSwapper_v1.sol        | ✓ 100% (25/25)   | ✓ 100% (21/21)   | ✓ 100% (3/3)   | ✓ 100% (8/8)     |
| src/swap/executors/FxSaveWstEthSwapper_v1.sol | ✓ 100% (65/65)   | ✓ 100% (61/61)   | ✓ 100% (8/8)   | ✓ 100% (20/20)   |
| src/swap/executors/UniV3Swapper_v1.sol        | ✓ 100% (22/22)   | ✓ 100% (14/14)   | ✓ 100% (1/1)   | ✓ 100% (8/8)     |
| Total                                         | X  81% (541/671) | X  83% (458/554) | X  80% (66/83) | X  81% (145/180) |
